output;;;;;;;;;;;;;;;;;;
;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;Area_Classification;Wint_pop_less1Qua;Pop_Size_Variation;Bird_Pop_Above;Worserating_pop;country;nationally_hunted
1042;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT ;Near Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;12200;No;No;SI;No
1043;A878;Alectoris graeca all others;N;186000;24000.0;36200.0;NT ;Near Threatened;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;12200;No;No;IT;Yes
1044;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;GR;No
1045;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;GR;No
1046;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;FI;No
1047;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;FR;Yes
1048;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;HR;No
1049;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;HR;No
1050;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;SK;No
1051;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;UK;Yes
1052;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;UK;No
1053;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;HU;No
1054;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;HU;No
1055;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;RO;Yes
1056;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;CZ;No
1057;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;DE;Yes
1058;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;DK;No
1059;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;EE;Yes
1060;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;ES;Yes
1061;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;ES;Yes
1062;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;BE;No
1063;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;BG;No
1064;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;BG;No
1065;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;BG;No
1066;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;CY;Yes
1067;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;CZ;No
1068;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;PL;No
1069;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;SI;No
1070;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;SI;No
1071;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;AT;Yes
1072;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;BE;No
1073;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;BE;No
1074;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;LV;Yes
1075;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;NL;No
1076;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;NL;No
1077;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;PT;Yes
1078;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;SE;No
1079;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;PL;No
1080;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;HR;No
1081;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;IE;Yes
1082;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;IT;Yes
1083;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;LT;No
1084;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;LT;No
1085;A889;Mareca strepera;N;546000;52400.0;77500.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;25100;No;No;LU;No
1086;A891;Lagopus muta all others;N;102000;89000.0;210000.0;LC;Secure;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;121000;No;No;FI;No
1087;A891;Lagopus muta all others;N;102000;89000.0;210000.0;LC;Secure;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;121000;No;No;SE;Yes
1088;A891;Lagopus muta all others;N;102000;89000.0;210000.0;LC;Secure;NE;Not Evaluated;Pheasants, partridges and grouse;Small;N/A;121000;No;No;UK;Yes
1089;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;FI;No
1090;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;FI;No
1091;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;FI;No
1092;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;FR;Yes
1093;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;FR;Yes
1094;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;DK;Yes
1095;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;EE;Yes
1096;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;UK;No
1097;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;UK;No
1098;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;IE;No
1099;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;IE;No
1100;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;LV;Yes
1101;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;SE;Yes
1102;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;GIB;No
1103;A900;Melanitta nigra s. str.;N;165000;6000.0;9900.0;LC;Unknown;LC;Secure;Ducks, geese and swans;Small;N/A;3900;No;No;DE;Yes
